point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
11812,142.578125,361.328125,1,8,0,7.866553696784932,0.12952533200775238
11813,146.484375,361.328125,1,8,0,7.868184818759712,0.15767167012795277
11814,150.390625,361.328125,1,8,0,7.870133495051746,0.1854381633844078
11815,154.296875,361.328125,1,8,0,7.872395031129163,0.21275791986280504
11816,158.203125,361.328125,1,8,0,7.874963978753465,0.23956512387685977
11817,162.109375,361.328125,1,8,0,7.877834149104812,0.2657951945240686
11818,166.015625,361.328125,1,8,0,7.88099862769143,0.2913849412667597
11819,169.921875,361.328125,1,8,0,7.884449791007229,0.3162727161636324
11820,173.828125,361.328125,1,8,0,7.888179324897494,0.34039856238504895
11821,177.734375,361.328125,1,8,0,7.892178244588416,0.36370435865428696
11822,181.640625,361.328125,1,8,0,7.896436916332195,0.38613395926678773
11823,185.546875,361.328125,1,8,0,7.900945080615583,0.4076333293500742
11824,189.453125,361.328125,1,8,0,7.905691876875956,0.4281506750384935
11825,193.359375,361.328125,1,8,0,7.910665869665349,0.4476365682491752
11826,197.265625,361.328125,1,8,0,7.915855076199465,0.46604406575861185
11827,201.171875,361.328125,0,,,,
11828,205.078125,361.328125,0,,,,
11829,208.984375,361.328125,0,,,,
11830,212.890625,361.328125,0,,,,
11831,216.796875,361.328125,1,8,0,7.9445753436432005,0.5404502596491267
11832,220.703125,361.328125,1,8,0,7.950777331838816,0.5515541671210508
11833,224.609375,361.328125,1,8,0,7.957097901753429,0.5613293322939408
11834,228.515625,361.328125,1,8,0,7.963521826580498,0.569752205938692
11835,232.421875,361.328125,1,8,0,7.970033630522446,0.5768024966149379
11836,236.328125,361.328125,0,,,,
11837,240.234375,361.328125,0,,,,
11838,244.140625,361.328125,1,8,0,7.989938610608939,0.5895647939600223
11839,248.046875,361.328125,1,8,0,7.99664350817538,0.5909885371104034
11840,251.953125,361.328125,1,8,0,8.00335649182462,0.5909885371104034
11841,255.859375,361.328125,1,8,0,8.010061389391062,0.5895647939600223
11842,259.765625,361.328125,1,8,0,8.016742048189185,0.5867207375812143
11843,263.671875,361.328125,1,8,0,8.023382373926792,0.5824632195549063
11844,267.578125,361.328125,1,8,0,8.029966369477554,0.5768024966149379
11845,271.484375,361.328125,1,8,0,8.036478173419502,0.5697522059386921
11846,275.390625,361.328125,1,8,0,8.04290209824657,0.5613293322939409
11847,279.296875,361.328125,1,8,0,8.049222668161184,0.5515541671210509
11848,283.203125,361.328125,1,8,0,8.055424656356799,0.5404502596491267
11849,287.109375,361.328125,1,8,0,8.061493121700625,0.5280443601638561
11850,291.015625,361.328125,1,8,0,8.067413444728114,0.5143663555637275
11851,294.921875,361.328125,1,8,0,8.073171362862531,0.4994491973598739
11852,298.828125,361.328125,1,8,0,8.078753004774757,0.48332882229299745
11853,302.734375,361.328125,1,8,0,8.084144923800535,0.46604406575861207
11854,306.640625,361.328125,1,8,0,8.08933413033465,0.44763656824917525
11855,310.546875,361.328125,1,8,0,8.094308123124044,0.42815067503849363
11856,314.453125,361.328125,1,8,0,8.099054919384416,0.40763332935007424
11857,318.359375,361.328125,1,8,0,8.103563083667806,0.38613395926678784
11858,322.265625,361.328125,1,8,0,8.107821755411583,0.3637043586542873
11859,326.171875,361.328125,1,8,0,8.111820675102505,0.3403985623850493
11860,330.078125,361.328125,1,8,0,8.11555020899277,0.3162727161636325
11861,333.984375,361.328125,1,8,0,8.11900137230857,0.2913849412667598
11862,337.890625,361.328125,1,8,0,8.122165850895188,0.2657951945240689
11863,341.796875,361.328125,1,8,0,8.125036021246535,0.23956512387686013
11864,345.703125,361.328125,1,8,0,8.127604968870838,0.2127579198628049
11865,349.609375,361.328125,1,8,0,8.129866504948254,0.18543816338440783
11866,353.515625,361.328125,1,8,0,8.131815181240288,0.15767167012795288
11867,357.421875,361.328125,1,8,0,8.133446303215068,0.12952533200775254
11868,361.328125,361.328125,1,8,0,8.134755941356888,0.10106695601766578
11869,365.234375,361.328125,1,8,0,8.135740940632752,0.07236510087811317
11870,369.140625,361.328125,1,8,0,8.13639892809313,0.04348891187211095
11871,373.046875,361.328125,1,8,0,8.136728318588595,0.014507954268230016
11872,376.953125,361.328125,1,8,0,8.136728318588595,-0.014507954268229798
11873,380.859375,361.328125,1,8,0,8.13639892809313,-0.04348891187211073
11874,384.765625,361.328125,1,8,0,8.135740940632752,-0.07236510087811295
11875,388.671875,361.328125,1,8,0,8.134755941356888,-0.10106695601766556
11876,392.578125,361.328125,1,8,0,8.133446303215068,-0.1295253320077518
11877,396.484375,361.328125,1,8,0,8.131815181240288,-0.15767167012795272
11878,400.390625,361.328125,1,8,0,8.129866504948254,-0.18543816338440813
11879,404.296875,361.328125,1,8,0,8.127604968870838,-0.21275791986280518
11880,408.203125,361.328125,1,8,0,8.125036021246535,-0.23956512387685994
11881,412.109375,361.328125,1,8,0,8.122165850895188,-0.26579519452406875
11882,416.015625,361.328125,1,8,0,8.11900137230857,-0.2913849412667596
11883,419.921875,361.328125,1,8,0,8.11555020899277,-0.31627271616363234
11884,423.828125,361.328125,1,8,0,8.111820675102505,-0.3403985623850487
11885,427.734375,361.328125,1,8,0,8.107821755411585,-0.3637043586542867
11886,431.640625,361.328125,1,8,0,8.103563083667806,-0.3861339592667876
11887,435.546875,361.328125,1,8,0,8.099054919384416,-0.4076333293500741
11888,439.453125,361.328125,1,8,0,8.094308123124044,-0.4281506750384934
11889,443.359375,361.328125,1,8,0,8.08933413033465,-0.44763656824917514
11890,447.265625,361.328125,1,8,0,8.084144923800535,-0.46604406575861185
11891,451.171875,361.328125,1,8,0,8.078753004774757,-0.4833288222929973
11892,455.078125,361.328125,1,8,0,8.073171362862531,-0.4994491973598737
11893,458.984375,361.328125,1,8,0,8.067413444728114,-0.5143663555637273
11894,462.890625,361.328125,1,8,0,8.061493121700625,-0.528044360163856
11895,466.796875,361.328125,1,8,0,8.055424656356799,-0.5404502596491269
11896,470.703125,361.328125,1,8,0,8.049222668161184,-0.5515541671210509
11897,474.609375,361.328125,1,8,0,8.04290209824657,-0.5613293322939409
11898,478.515625,361.328125,1,8,0,8.036478173419502,-0.569752205938692
11899,482.421875,361.328125,1,8,0,8.029966369477554,-0.5768024966149378
11900,486.328125,361.328125,1,8,0,8.023382373926792,-0.5824632195549062
11901,490.234375,361.328125,1,8,0,8.016742048189185,-0.5867207375812142
11902,494.140625,361.328125,1,8,0,8.010061389391062,-0.5895647939600223
11903,498.046875,361.328125,1,8,0,8.00335649182462,-0.5909885371104034
11904,1.953125,365.234375,1,8,0,7.997596713317034,-0.5953083709910933
11905,5.859375,365.234375,1,8,0,7.9927959296792235,-0.5938742209825209
11906,9.765625,365.234375,1,8,0,7.988012501277818,-0.5910093759583632
11907,13.671875,365.234375,1,8,0,7.983257951810814,-0.5867207375812145
11908,17.578125,365.234375,1,8,0,7.97854373540433,-0.5810186375565654
11909,21.484375,365.234375,1,8,0,7.973881209018602,-0.5739168127428202
11910,25.390625,365.234375,1,8,0,7.969281605088085,-0.5654323720580022
11911,29.296875,365.234375,1,8,0,7.964756004461525,-0.5555857552628697
11912,33.203125,365.234375,1,8,0,7.960315309707226,-0.5444006837197443
11913,37.109375,365.234375,1,8,0,7.95597021884781,-0.5319041032456698
11914,41.015625,365.234375,1,8,0,7.951731199587743,-0.5181261191975796
11915,44.921875,365.234375,1,8,0,7.947608464095717,-0.5030999239458541
11916,48.828125,365.234375,1,8,0,7.943611944402642,-0.4868617169109942
11917,52.734375,365.234375,1,8,0,7.93975126847451,-0.46945061735604593
11918,56.640625,365.234375,1,8,0,7.936035737017789,-0.45090857014486907
11919,60.546875,365.234375,1,8,0,7.9324743010732,-0.4312802446932872
11920,64.453125,365.234375,1,8,0,7.929075540451879,-0.41061292735655114
11921,68.359375,365.234375,1,8,0,7.9258476430658575,-0.3889564075123685
11922,72.265625,365.234375,1,8,0,7.92279838520267,-0.3663628576139308
11923,76.171875,365.234375,1,8,0,7.919935112791592,-0.3428867075019048
11924,80.078125,365.234375,1,8,0,7.917264723706655,-0.3185845132781783
11925,83.984375,365.234375,1,8,0,7.914793651149063,-0.29351482105725696
11926,87.890625,365.234375,1,8,0,7.912527848149047,-0.26773802592354673
11927,91.796875,365.234375,1,8,0,7.910472773224496,-0.24131622643430525
11928,95.703125,365.234375,1,8,0,7.908633377230907,-0.21431307501877855
11929,99.609375,365.234375,1,8,0,7.9070140914343385,-0.18679362463392304
11930,103.515625,365.234375,1,8,0,7.905618816836109,-0.1588241720461355
11931,107.421875,365.234375,1,8,0,7.904450914774936,-0.1304720981165342
11932,111.328125,365.234375,1,8,0,7.903513198829183,-0.1018057054745642
11933,115.234375,365.234375,1,8,0,7.902807928038695,-0.07289405397097921
11934,119.140625,365.234375,1,8,0,7.902336801462582,-0.04380679430661309
11935,123.046875,365.234375,1,8,0,7.902100954086031,-0.014614000237740463
11936,126.953125,365.234375,1,8,0,7.902100954086031,0.01461400023774039
11937,130.859375,365.234375,1,8,0,7.902336801462582,0.04380679430661302
11938,134.765625,365.234375,1,8,0,7.902807928038695,0.07289405397097914
11939,138.671875,365.234375,1,8,0,7.903513198829183,0.101805705474564
11940,142.578125,365.234375,1,8,0,7.904450914774936,0.13047209811653424
11941,146.484375,365.234375,1,8,0,7.905618816836109,0.15882417204613541
11942,150.390625,365.234375,1,8,0,7.9070140914343385,0.1867936246339231
11943,154.296875,365.234375,1,8,0,7.908633377230907,0.2143130750187785
11944,158.203125,365.234375,1,8,0,7.910472773224496,0.24131622643430517
11945,162.109375,365.234375,1,8,0,7.912527848149047,0.26773802592354656
11946,166.015625,365.234375,1,8,0,7.914793651149063,0.2935148210572569
11947,169.921875,365.234375,1,8,0,7.917264723706655,0.3185845132781782
11948,173.828125,365.234375,1,8,0,7.919935112791592,0.34288670750190486
11949,177.734375,365.234375,1,8,0,7.92279838520267,0.3663628576139307
11950,181.640625,365.234375,1,8,0,7.9258476430658575,0.3889564075123685
11951,185.546875,365.234375,1,8,0,7.929075540451879,0.41061292735655114
11952,189.453125,365.234375,1,8,0,7.9324743010732,0.4312802446932871
11953,193.359375,365.234375,1,8,0,7.936035737017789,0.45090857014486896
11954,197.265625,365.234375,1,8,0,7.93975126847451,0.46945061735604565
11955,201.171875,365.234375,1,8,0,7.943611944402642,0.4868617169109943
11956,205.078125,365.234375,1,8,0,7.947608464095717,0.5030999239458541
11957,208.984375,365.234375,1,8,0,7.951731199587743,0.5181261191975794
11958,212.890625,365.234375,1,8,0,7.95597021884781,0.5319041032456698
11959,216.796875,365.234375,1,8,0,7.960315309707226,0.5444006837197443
11960,220.703125,365.234375,1,8,0,7.964756004461525,0.5555857552628697
11961,224.609375,365.234375,1,8,0,7.969281605088085,0.5654323720580021
11962,228.515625,365.234375,1,8,0,7.973881209018602,0.5739168127428202
11963,232.421875,365.234375,1,8,0,7.97854373540433,0.5810186375565654
11964,236.328125,365.234375,1,8,0,7.983257951810814,0.5867207375812145
11965,240.234375,365.234375,1,8,0,7.988012501277818,0.5910093759583632
11966,244.140625,365.234375,1,8,0,7.9927959296792235,0.5938742209825209
11967,248.046875,365.234375,1,8,0,7.997596713317034,0.5953083709910933
11968,251.953125,365.234375,1,8,0,8.002403286682966,0.5953083709910933
11969,255.859375,365.234375,1,8,0,8.007204070320777,0.5938742209825209
11970,259.765625,365.234375,1,8,0,8.011987498722183,0.5910093759583632
11971,263.671875,365.234375,1,8,0,8.016742048189185,0.5867207375812145
11972,267.578125,365.234375,1,8,0,8.02145626459567,0.5810186375565654
11973,271.484375,365.234375,1,8,0,8.026118790981398,0.5739168127428204
11974,275.390625,365.234375,1,8,0,8.030718394911915,0.5654323720580022
11975,279.296875,365.234375,1,8,0,8.035243995538476,0.5555857552628698
11976,283.203125,365.234375,1,8,0,8.039684690292775,0.5444006837197443
11977,287.109375,365.234375,1,8,0,8.04402978115219,0.5319041032456698
11978,291.015625,365.234375,1,8,0,8.048268800412256,0.5181261191975796
11979,294.921875,365.234375,1,8,0,8.052391535904283,0.5030999239458542
11980,298.828125,365.234375,1,8,0,8.056388055597358,0.4868617169109944
11981,302.734375,365.234375,1,8,0,8.06024873152549,0.46945061735604593
11982,306.640625,365.234375,1,8,0,8.06396426298221,0.450908570144869
11983,310.546875,365.234375,1,8,0,8.067525698926799,0.4312802446932872
11984,314.453125,365.234375,1,8,0,8.070924459548122,0.4106129273565512
11985,318.359375,365.234375,1,8,0,8.074152356934142,0.3889564075123686
11986,322.265625,365.234375,1,8,0,8.07720161479733,0.36636285761393106
11987,326.171875,365.234375,1,8,0,8.080064887208408,0.3428867075019052
11988,330.078125,365.234375,1,8,0,8.082735276293345,0.3185845132781783
11989,333.984375,365.234375,1,8,0,8.085206348850937,0.293514821057257
11990,337.890625,365.234375,1,8,0,8.087472151850953,0.2677380259235469
11991,341.796875,365.234375,1,8,0,8.089527226775504,0.24131622643430553
11992,345.703125,365.234375,1,8,0,8.091366622769094,0.21431307501877836
11993,349.609375,365.234375,1,8,0,8.09298590856566,0.18679362463392313
11994,353.515625,365.234375,1,8,0,8.094381183163891,0.15882417204613555
11995,357.421875,365.234375,1,8,0,8.095549085225064,0.1304720981165344
11996,361.328125,365.234375,1,8,0,8.096486801170817,0.10180570547456388
11997,365.234375,365.234375,1,8,0,8.097192071961306,0.07289405397097903
11998,369.140625,365.234375,1,8,0,8.097663198537418,0.04380679430661304
11999,373.046875,365.234375,1,8,0,8.09789904591397,0.014614000237740406
12000,376.953125,365.234375,1,8,0,8.09789904591397,-0.014614000237740185
12001,380.859375,365.234375,1,8,0,8.097663198537418,-0.04380679430661282
12002,384.765625,365.234375,1,8,0,8.097192071961306,-0.07289405397097881
12003,388.671875,365.234375,1,8,0,8.096486801170817,-0.10180570547456366
12004,392.578125,365.234375,1,8,0,8.095549085225064,-0.13047209811653365
12005,396.484375,365.234375,1,8,0,8.094381183163891,-0.15882417204613536
12006,400.390625,365.234375,1,8,0,8.09298590856566,-0.1867936246339234
12007,404.296875,365.234375,1,8,0,8.091366622769094,-0.21431307501877866
12008,408.203125,365.234375,1,8,0,8.089527226775504,-0.24131622643430534
12009,412.109375,365.234375,1,8,0,8.087472151850953,-0.26773802592354673
12010,416.015625,365.234375,1,8,0,8.085206348850937,-0.29351482105725685
12011,419.921875,365.234375,1,8,0,8.082735276293345,-0.31858451327817816
12012,423.828125,365.234375,1,8,0,8.080064887208408,-0.3428867075019046
12013,427.734375,365.234375,1,8,0,8.07720161479733,-0.36636285761393045
12014,431.640625,365.234375,1,8,0,8.074152356934142,-0.3889564075123684
12015,435.546875,365.234375,1,8,0,8.070924459548122,-0.4106129273565511
12016,439.453125,365.234375,1,8,0,8.067525698926799,-0.43128024469328696
12017,443.359375,365.234375,1,8,0,8.06396426298221,-0.4509085701448689
12018,447.265625,365.234375,1,8,0,8.06024873152549,-0.46945061735604565
12019,451.171875,365.234375,1,8,0,8.056388055597358,-0.4868617169109942
12020,455.078125,365.234375,1,8,0,8.052391535904283,-0.503099923945854
12021,458.984375,365.234375,1,8,0,8.048268800412256,-0.5181261191975794
12022,462.890625,365.234375,1,8,0,8.04402978115219,-0.5319041032456697
12023,466.796875,365.234375,1,8,0,8.039684690292775,-0.5444006837197444
12024,470.703125,365.234375,1,8,0,8.035243995538476,-0.5555857552628698
12025,474.609375,365.234375,1,8,0,8.030718394911915,-0.5654323720580022
12026,478.515625,365.234375,1,8,0,8.026118790981398,-0.5739168127428202
12027,482.421875,365.234375,1,8,0,8.02145626459567,-0.5810186375565652
12028,486.328125,365.234375,1,8,0,8.016742048189185,-0.5867207375812143
12029,490.234375,365.234375,1,8,0,8.011987498722183,-0.5910093759583631
12030,494.140625,365.234375,1,8,0,8.007204070320777,-0.5938742209825209
12031,498.046875,365.234375,1,8,0,8.002403286682966,-0.5953083709910933
12032,1.953125,369.140625,1,8,0,7.99855570818681,-0.5981940548632108
12033,5.859375,369.140625,1,8,0,7.9956706039859125,-0.5967529529894342
12034,9.765625,369.140625,1,8,0,7.9927959296792235,-0.5938742209825209
12035,13.671875,369.140625,1,8,0,7.989938610608939,-0.5895647939600223
12036,17.578125,369.140625,1,8,0,7.987105530306971,-0.5838350537090969
12037,21.484375,369.140625,1,8,0,7.984303513911916,-0.5766988036758752
12038,25.390625,369.140625,1,8,0,7.9815393117266975,-0.5681732357117493
12039,29.296875,369.140625,1,8,0,7.978819582956493,-0.5582788886566956
12040,33.203125,369.140625,1,8,0,7.976150879666133,-0.5470395988594127
12041,37.109375,369.140625,1,8,0,7.973539630995594,-0.5344824427534676
12042,41.015625,369.140625,1,8,0,7.970992127671641,-0.5206376716277966
12043,44.921875,369.140625,1,8,0,7.968514506852916,-0.5055386387487
12044,48.828125,369.140625,1,8,0,7.966112737344986,-0.48922171900890266
12045,52.734375,369.140625,1,8,0,7.9637926052209655,-0.47172622129725134
12046,56.640625,369.140625,1,8,0,7.961559699882361,-0.4530942938001577
12047,60.546875,369.140625,1,8,0,7.9594194005937124,-0.43337082246292663
12048,64.453125,369.140625,1,8,0,7.957376863523475,-0.4126033228555814
12049,68.359375,369.140625,1,8,0,7.955437009322354,-0.39084182570369436
12050,72.265625,369.140625,1,8,0,7.953604511269034,-0.36813875635998616
12051,76.171875,369.140625,1,8,0,7.95188378401183,-0.34454880850706016
12052,80.078125,369.140625,1,8,0,7.950278972933425,-0.3201288123955293
12053,83.984375,369.140625,1,8,0,7.948793944164272,-0.2949375979349653
12054,87.890625,369.140625,1,8,0,7.947432275268747,-0.26903585296749344
12055,91.796875,369.140625,1,8,0,7.946197246626489,-0.2424859770654653
12056,95.703125,369.140625,1,8,0,7.9450918335296725,-0.2153519312054234
12057,99.609375,369.140625,1,8,0,7.94411869901527,-0.187699083680506
12058,103.515625,369.140625,1,8,0,7.943280187449563,-0.1595940526225045
12059,107.421875,369.140625,1,8,0,7.94257831888036,-0.13110454551294723
12060,111.328125,369.140625,1,8,0,7.942014784170519,-0.10229919606984743
12061,115.234375,369.140625,1,8,0,7.941590940924516,-0.07324739890306393
12062,119.140625,369.140625,1,8,0,7.941307810217856,-0.04401914233660854
12063,123.046875,369.140625,1,8,0,7.941166074137208,-0.014684839800642894
12064,126.953125,369.140625,1,8,0,7.941166074137208,0.014684839800642821
12065,130.859375,369.140625,1,8,0,7.941307810217856,0.04401914233660847
12066,134.765625,369.140625,1,8,0,7.941590940924516,0.07324739890306385
12067,138.671875,369.140625,1,8,0,7.942014784170519,0.10229919606984722
12068,142.578125,369.140625,1,8,0,7.94257831888036,0.13110454551294726
12069,146.484375,369.140625,1,8,0,7.943280187449563,0.15959405262250442
12070,150.390625,369.140625,1,8,0,7.94411869901527,0.18769908368050606
12071,154.296875,369.140625,1,8,0,7.9450918335296725,0.21535193120542334
12072,158.203125,369.140625,1,8,0,7.946197246626489,0.2424859770654652
12073,162.109375,369.140625,1,8,0,7.947432275268747,0.26903585296749327
12074,166.015625,369.140625,1,8,0,7.948793944164272,0.29493759793496527
12075,169.921875,369.140625,1,8,0,7.950278972933425,0.3201288123955292
12076,173.828125,369.140625,1,8,0,7.95188378401183,0.3445488085070602
12077,177.734375,369.140625,1,8,0,7.953604511269034,0.3681387563599861
12078,181.640625,369.140625,1,8,0,7.955437009322354,0.39084182570369436
12079,185.546875,369.140625,1,8,0,7.957376863523475,0.4126033228555814
12080,189.453125,369.140625,1,8,0,7.9594194005937124,0.4333708224629265
12081,193.359375,369.140625,1,8,0,7.961559699882361,0.4530942938001576
12082,197.265625,369.140625,1,8,0,7.9637926052209655,0.47172622129725106
12083,201.171875,369.140625,1,8,0,7.966112737344986,0.4892217190089027
12084,205.078125,369.140625,1,8,0,7.968514506852916,0.5055386387487
12085,208.984375,369.140625,1,8,0,7.970992127671641,0.5206376716277965
12086,212.890625,369.140625,1,8,0,7.973539630995594,0.5344824427534676
12087,216.796875,369.140625,1,8,0,7.976150879666133,0.5470395988594127
12088,220.703125,369.140625,1,8,0,7.978819582956493,0.5582788886566956
12089,224.609375,369.140625,1,8,0,7.9815393117266975,0.5681732357117492
12090,228.515625,369.140625,1,8,0,7.984303513911916,0.5766988036758752
12091,232.421875,369.140625,1,8,0,7.987105530306971,0.5838350537090969
12092,236.328125,369.140625,1,8,0,7.989938610608939,0.5895647939600223
12093,240.234375,369.140625,1,8,0,7.9927959296792235,0.5938742209825209
12094,244.140625,369.140625,1,8,0,7.9956706039859125,0.5967529529894342
12095,248.046875,369.140625,1,8,0,7.99855570818681,0.5981940548632108
12096,251.953125,369.140625,1,8,0,8.00144429181319,0.5981940548632108
12097,255.859375,369.140625,1,8,0,8.004329396014088,0.5967529529894342
12098,259.765625,369.140625,1,8,0,8.007204070320777,0.5938742209825209
12099,263.671875,369.140625,1,8,0,8.010061389391062,0.5895647939600223
12100,267.578125,369.140625,1,8,0,8.012894469693029,0.5838350537090969
12101,271.484375,369.140625,1,8,0,8.015696486088084,0.5766988036758753
12102,275.390625,369.140625,1,8,0,8.018460688273302,0.5681732357117493
12103,279.296875,369.140625,1,8,0,8.021180417043507,0.5582788886566957
12104,283.203125,369.140625,1,8,0,8.023849120333866,0.5470395988594127
12105,287.109375,369.140625,1,8,0,8.026460369004406,0.5344824427534676
12106,291.015625,369.140625,1,8,0,8.029007872328359,0.5206376716277966
12107,294.921875,369.140625,1,8,0,8.031485493147084,0.5055386387487001
12108,298.828125,369.140625,1,8,0,8.033887262655014,0.4892217190089028
12109,302.734375,369.140625,1,8,0,8.036207394779034,0.47172622129725134
12110,306.640625,369.140625,1,8,0,8.038440300117639,0.45309429380015764
12111,310.546875,369.140625,1,8,0,8.040580599406287,0.43337082246292663
12112,314.453125,369.140625,1,8,0,8.042623136476525,0.41260332285558143
12113,318.359375,369.140625,1,8,0,8.044562990677646,0.3908418257036944
12114,322.265625,369.140625,1,8,0,8.046395488730967,0.36813875635998644
12115,326.171875,369.140625,1,8,0,8.04811621598817,0.34454880850706054
12116,330.078125,369.140625,1,8,0,8.049721027066575,0.3201288123955293
12117,333.984375,369.140625,1,8,0,8.051206055835728,0.2949375979349654
12118,337.890625,369.140625,1,8,0,8.052567724731253,0.2690358529674936
12119,341.796875,369.140625,1,8,0,8.05380275337351,0.24248597706546557
12120,345.703125,369.140625,1,8,0,8.054908166470328,0.2153519312054232
12121,349.609375,369.140625,1,8,0,8.05588130098473,0.18769908368050608
12122,353.515625,369.140625,1,8,0,8.056719812550437,0.15959405262250456
12123,357.421875,369.140625,1,8,0,8.05742168111964,0.13110454551294742
12124,361.328125,369.140625,1,8,0,8.057985215829481,0.10229919606984711
12125,365.234375,369.140625,1,8,0,8.058409059075483,0.07324739890306374
12126,369.140625,369.140625,1,8,0,8.058692189782144,0.04401914233660848
12127,373.046875,369.140625,1,8,0,8.05883392586279,0.014684839800642837
12128,376.953125,369.140625,1,8,0,8.05883392586279,-0.014684839800642615
12129,380.859375,369.140625,1,8,0,8.058692189782144,-0.04401914233660826
12130,384.765625,369.140625,1,8,0,8.058409059075483,-0.07324739890306352
12131,388.671875,369.140625,1,8,0,8.057985215829481,-0.10229919606984689
12132,392.578125,369.140625,1,8,0,8.05742168111964,-0.13110454551294667
12133,396.484375,369.140625,1,8,0,8.056719812550437,-0.15959405262250437
12134,400.390625,369.140625,1,8,0,8.05588130098473,-0.1876990836805064
12135,404.296875,369.140625,1,8,0,8.054908166470328,-0.2153519312054235
12136,408.203125,369.140625,1,8,0,8.05380275337351,-0.24248597706546537
12137,412.109375,369.140625,1,8,0,8.052567724731253,-0.26903585296749344
12138,416.015625,369.140625,1,8,0,8.051206055835728,-0.2949375979349652
12139,419.921875,369.140625,1,8,0,8.049721027066575,-0.32012881239552915
12140,423.828125,369.140625,1,8,0,8.04811621598817,-0.34454880850705993
12141,427.734375,369.140625,1,8,0,8.046395488730967,-0.36813875635998583
12142,431.640625,369.140625,1,8,0,8.044562990677646,-0.39084182570369425
12143,435.546875,369.140625,1,8,0,8.042623136476525,-0.4126033228555813
12144,439.453125,369.140625,1,8,0,8.040580599406287,-0.4333708224629264
12145,443.359375,369.140625,1,8,0,8.038440300117639,-0.45309429380015753
12146,447.265625,369.140625,1,8,0,8.036207394779035,-0.47172622129725106
12147,451.171875,369.140625,1,8,0,8.033887262655014,-0.48922171900890266
12148,455.078125,369.140625,1,8,0,8.031485493147084,-0.5055386387486999
12149,458.984375,369.140625,1,8,0,8.029007872328359,-0.5206376716277965
12150,462.890625,369.140625,1,8,0,8.026460369004406,-0.5344824427534675
12151,466.796875,369.140625,1,8,0,8.023849120333866,-0.5470395988594128
12152,470.703125,369.140625,1,8,0,8.021180417043507,-0.5582788886566957
12153,474.609375,369.140625,1,8,0,8.018460688273302,-0.5681732357117493
12154,478.515625,369.140625,1,8,0,8.015696486088084,-0.5766988036758752
12155,482.421875,369.140625,1,8,0,8.012894469693029,-0.5838350537090968
12156,486.328125,369.140625,1,8,0,8.010061389391062,-0.5895647939600221
12157,490.234375,369.140625,1,8,0,8.007204070320777,-0.5938742209825207
12158,494.140625,369.140625,1,8,0,8.004329396014088,-0.5967529529894342
12159,498.046875,369.140625,1,8,0,8.00144429181319,-0.5981940548632108
12160,1.953125,373.046875,1,8,0,7.999518182482069,-0.5996386368615517
12161,5.859375,373.046875,1,8,0,7.99855570818681,-0.5981940548632108
12162,9.765625,373.046875,1,8,0,7.997596713317034,-0.5953083709910933
12163,13.671875,373.046875,1,8,0,7.99664350817538,-0.5909885371104034
12164,17.578125,373.046875,1,8,0,7.995698389116526,-0.5852449600793324
12165,21.484375,373.046875,1,8,0,7.994763633015066,-0.5780914766780257
12166,25.390625,373.046875,1,8,0,7.993841491780325,-0.569545320274569
12167,29.296875,373.046875,1,8,0,7.992934186931306,-0.5596270793082923
12168,33.203125,373.046875,1,8,0,7.992043904244863,-0.548360647690419
12169,37.109375,373.046875,1,8,0,7.991172788489965,-0.5357731672415394
12170,41.015625,373.046875,1,8,0,7.990322938260767,-0.5218949623045882
12171,44.921875,373.046875,1,8,0,7.989496400920909,-0.5067594666908453
12172,48.828125,373.046875,1,8,0,7.988695167671239,-0.49040314313495703
12173,52.734375,373.046875,1,8,0,7.987921168752837,-0.4728653954530146
12174,56.640625,373.046875,1,8,0,7.987176268796889,-0.4541884736153088
12175,60.546875,373.046875,1,8,0,7.986462262332635,-0.43441737196245206
12176,64.453125,373.046875,1,8,0,7.985780869464188,-0.4135997208100698
12177,68.359375,373.046875,1,8,0,7.985133731726651,-0.3917856717031993
12178,72.265625,373.046875,1,8,0,7.984522408131515,-0.3690277765968236
12179,76.171875,373.046875,1,8,0,7.983948371410867,-0.34538086125361067
12180,80.078125,373.046875,1,8,0,7.983413004469448,-0.3209018931638472
12181,83.984375,373.046875,1,8,0,7.9829175970531105,-0.29564984430576585
12182,87.890625,373.046875,1,8,0,7.982463342641713,-0.2696855490768839
12183,91.796875,373.046875,1,8,0,7.982051335573923,-0.24307155773861155
12184,95.703125,373.046875,1,8,0,7.981682568410852,-0.21587198572719302
12185,99.609375,373.046875,1,8,0,7.981357929544897,-0.18815235919400464
12186,103.515625,373.046875,1,8,0,7.98107820105952,-0.1599794571473179
12187,107.421875,373.046875,1,8,0,7.980844056845146,-0.13142115057581763
12188,111.328125,373.046875,1,8,0,7.980656060975694,-0.10254623894144708
12189,115.234375,373.046875,1,8,0,7.98051466634968,-0.07342428443547676
12190,119.140625,373.046875,1,8,0,7.980420213599142,-0.0441254443970936
12191,123.046875,373.046875,1,8,0,7.9803729302690325,-0.014720302298225522
12192,126.953125,373.046875,1,8,0,7.9803729302690325,0.014720302298225449
12193,130.859375,373.046875,1,8,0,7.980420213599142,0.04412544439709353
12194,134.765625,373.046875,1,8,0,7.98051466634968,0.07342428443547667
12195,138.671875,373.046875,1,8,0,7.980656060975694,0.10254623894144688
