point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
11540,80.078125,353.515625,1,7.8248636682303125,2.549065751477762,7.644597088990114,2.2396950106949354
11541,83.984375,353.515625,1,7.823711560412519,2.5600562027729032,7.638060919899206,2.27503011444596
11542,87.890625,353.515625,1,7.821910236226086,2.5711679314456752,7.631322783093729,2.311173148386731
11543,91.796875,353.515625,1,7.8193124529499665,2.5824270867473786,7.624247329066653,2.3480899591616766
11544,95.703125,353.515625,1,7.815745489125135,2.593870406654211,7.616672623459985,2.3857554732076127
11545,99.609375,353.515625,1,7.811006435546815,2.6055478621429025,7.608405412069942,2.4241564899387966
11546,103.515625,353.515625,1,7.804856353695997,2.6175259391324888,7.5992152560187085,2.4632951158745224
11547,107.421875,353.515625,1,7.797012948454202,2.62989174937962,7.588827183992835,2.503193030630046
11548,111.328125,353.515625,1,7.7871412724763776,2.6427582353384356,7.57691237897244,2.543896849408219
11549,115.234375,353.515625,1,7.774841796452054,2.656270841100903,7.563076233723873,2.5854849537279843
11550,119.140625,353.515625,1,7.759634917374144,2.670616179048519,7.5468428472108045,2.6280763196356913
11551,123.046875,353.515625,1,7.740940596985951,2.686033456600636,7.52763465412286,2.6718421073952765
11552,126.953125,353.515625,1,7.718051264088764,2.702829782441721,7.504745321225673,2.7170211316470807
11553,130.859375,353.515625,1,7.690095280962251,2.7214010170649363,7.477303210798912,2.763940876477764
11554,134.765625,353.515625,1,7.655987009910254,2.742260685317738,7.4442214471820725,2.8130465726906566
11555,138.671875,353.515625,1,7.614357564034965,2.7660808277887177,7.404128670531028,2.864942213718934
11556,142.578125,353.515625,1,7.563457254797289,2.7937508794461308,7.355271490335922,2.9204495981957046
11557,146.484375,353.515625,1,7.5010158154809385,2.8264643449438425,7.29537471780365,2.980695168201809
11558,150.390625,353.515625,1,7.4240383794987395,2.865849319187009,7.221437356021866,3.047240691391115
11559,154.296875,353.515625,1,7.328501576282902,2.9141699012482043,7.129428710617753,3.1222848346948027
11560,158.203125,353.515625,1,7.2088906401779855,2.9746453754163356,7.013825516294672,3.2089825030020376
11561,162.109375,353.515625,1,7.057476911197129,3.0519708650181787,6.866889458064772,3.3119656480771225
11562,166.015625,353.515625,1,6.863159681796295,3.1531937685003397,6.677509041282982,3.438219856827283
11563,169.921875,353.515625,1,6.609555806243403,3.2892398611714126,6.4292892270032045,3.598610601954239
11564,173.828125,353.515625,1,6.2717532921542,3.477666211347861,6.097305052165993,3.8106363033743484
11565,177.734375,353.515625,1,5.810634226862541,3.7477996368722244,5.642424587216318,4.103566926025945
11566,181.640625,353.515625,1,5.162729806418771,4.150573668854039,5.001163998869866,4.528281080573888
11567,185.546875,353.515625,1,4.222119027290672,4.7772264861095755,4.067586278020962,5.175964090157456
11568,189.453125,353.515625,1,2.8105613807795895,5.790356777869429,2.6634339727175362,6.209163980431902
11569,193.359375,353.515625,0,,,,
11570,197.265625,353.515625,0,,,,
11571,201.171875,353.515625,0,,,,
11572,205.078125,353.515625,0,,,,
11573,208.984375,353.515625,0,,,,
11574,212.890625,353.515625,0,,,,
11575,216.796875,353.515625,0,,,,
11576,220.703125,353.515625,1,-2.232722980231369,3.245317132519407,-2.30951385830799,3.7848348099652593
11577,224.609375,353.515625,1,-1.5332388581030276,5.535832881232599,-1.6001691956640787,6.084912401784914
11578,228.515625,353.515625,0,,,,
11579,232.421875,353.515625,0,,,,
11580,236.328125,353.515625,0,,,,
11581,240.234375,353.515625,0,,,,
11582,244.140625,353.515625,0,,,,
11583,248.046875,353.515625,0,,,,
11584,251.953125,353.515625,1,1.6461917166418145,1.5171407245622248,1.6514280836267485,2.0952322012402504
11585,255.859375,353.515625,1,3.7513295903876,2.4414426430899154,3.7670260764756835,3.0181414467657905
11586,259.765625,353.515625,1,5.0702784944375905,2.8561508887581666,5.0963972854189885,3.430067701500987
11587,263.671875,353.515625,1,5.951407920559005,3.066325068387397,5.987886093978506,3.636077274326089
11588,267.578125,353.515625,1,6.581086633361005,3.1874205281303016,6.627836310103732,3.75163554429636
11589,271.484375,353.515625,1,7.061341925128132,3.265664086716487,7.118250481128023,3.8229826697165685
11590,275.390625,353.515625,1,7.450807344061335,3.3199542728655467,7.517737681622386,3.869033793417862
11591,279.296875,353.515625,1,7.784838631836604,3.357311901524633,7.861629509913225,3.896829578970485
11592,283.203125,353.515625,1,8.085524617811913,3.379016796422425,8.171991040452731,3.90767288542068
11593,287.109375,353.515625,1,8.366793421458597,3.3832548385269012,8.462727083477906,3.899775760254358
11594,291.015625,353.515625,1,8.637051568064605,3.3664088264289687,8.742221356867804,3.8695502367432963
11595,294.921875,353.515625,1,8.900539428235113,3.3238473351297535,9.01469198058919,3.812397122303522
11596,298.828125,353.515625,1,9.158023145765547,3.2505855661273664,9.280883458173298,3.7233667709313663
11597,302.734375,353.515625,1,9.40719049898299,3.1419868907128885,9.538462590190532,3.5978605418140046
11598,306.640625,353.515625,1,9.643002849221956,2.994560021980083,9.782370473263493,3.4324278798229964
11599,310.546875,353.515625,1,9.85819155942038,2.8068180799213,10.005318967482433,3.2256252824837732
11600,314.453125,353.515625,1,10.044026343378794,2.5800846098057493,10.198559092648503,2.97882221385363
11601,318.359375,353.515625,1,10.19139788570836,2.319067615353415,10.352963693257266,2.6967750270732633
11602,322.265625,353.515625,1,10.29214287334476,2.0320016383374973,10.460352512990982,2.387768927491218
11603,326.171875,353.515625,1,10.340417762339618,1.7302063947218596,10.514866002327825,2.063176486748347
11604,330.078125,353.515625,1,10.333842051591322,1.4270350962518081,10.51410863083152,1.7364058370346345
11605,333.984375,353.515625,1,10.274129624887882,1.1363566235291598,10.459780265401196,1.4213827118561033
11606,337.890625,353.515625,1,10.167028566257645,0.8708697388229162,10.35761601939,1.1308645218818603
11607,341.796875,353.515625,1,10.0215687153658,0.6406153274283393,10.216633839249115,0.8749524550140417
11608,345.703125,353.515625,1,9.848803479068042,0.4519987047187087,10.047876344733192,0.6601136381653068
11609,349.609375,353.515625,1,9.66035263324465,0.30747971342010055,9.862953656721523,0.4888710856242066
11610,353.515625,353.515625,1,9.467064693169958,0.20590030502040166,9.672705790847246,0.36013112827836824
11611,357.421875,353.515625,1,9.278032014590481,0.14327104297511917,9.486217779051847,0.2699697617246932
11612,361.328125,353.515625,1,9.100058581233592,0.11377266445756724,9.310287474737528,0.21263405038778344
11613,365.234375,353.515625,1,8.937555398306767,0.1107464266768665,9.149320961034947,0.18153231404978476
11614,369.140625,353.515625,1,8.792757688737028,0.1275168077730816,9.005549758900369,0.17005666718590912
11615,373.046875,353.515625,1,8.666130012857979,0.15797404640573065,8.87943595572107,0.17216539561109026
11616,376.953125,353.515625,1,8.556838054606036,0.19691377387723907,8.770143997469127,0.18272242467187969
11617,380.859375,353.515625,1,8.463199680784504,0.240174257615962,8.675991750947844,0.19763439820313472
11618,384.765625,353.515625,1,8.38306582474015,0.28462906915886543,8.59483138746833,0.21384318178594738
11619,388.671875,353.515625,1,8.314113148968868,0.32809160720329267,8.524342042472805,0.22923022127307668
11620,392.578125,353.515625,1,8.254051206373932,0.3691766066788444,8.462236970835297,0.24247788792927105
11621,396.484375,353.515625,1,8.200757421454338,0.4071496856204287,8.406398519131626,0.2529188623624623
11622,400.390625,353.515625,1,8.152356427170352,0.44178349946181433,8.354957450647225,0.260392127257708
11623,404.296875,353.515625,1,8.107259361186612,0.4732299206241602,8.306332226851762,0.2651149871775619
11624,408.203125,353.515625,1,8.06417617869829,0.5019117189944559,8.259241302581604,0.2675745914087536
11625,412.109375,353.515625,1,8.022111236681827,0.5284335330699723,8.212698689814182,0.2684387500110283
11626,416.015625,353.515625,1,7.9803496915117575,0.5535095921732289,8.166000332025071,0.2684835038462856
11627,419.921875,353.515625,1,7.938439507019209,0.577904294475867,8.118706086259408,0.2685335536930407
11628,423.828125,353.515625,1,7.896171080383427,0.6023814516526265,8.070619320371634,0.2694113596261396
11629,427.734375,353.515625,1,7.853554035249487,0.6276589416541765,8.021763674895709,0.27189165250045644
11630,431.640625,353.515625,1,7.810789238801442,0.6543674862669242,7.972355046350348,0.27666007454707603
11631,435.546875,353.515625,1,7.768234062706796,0.6830146257802541,7.922766811976506,0.28427702173237324
11632,439.453125,353.515625,1,7.726360307223108,0.7139567768531614,7.873487715285162,0.29514957429068855
11633,443.359375,353.515625,1,7.685706434765743,0.7473827857199333,7.82507405880728,0.30951492787701984
11634,447.265625,353.515625,1,7.646827875780079,0.7833114196929979,7.77809996698762,0.3274377685918821
11635,451.171875,353.515625,1,7.610250338463812,0.8216031813003088,7.733110650871563,0.348821976496309
11636,455.078125,353.515625,1,7.576430886053516,0.8619844698830849,7.690583438407592,0.3734346827093168
11637,458.984375,353.515625,1,7.545730195627849,0.9040802503368451,7.650899984431048,0.4009388400225178
11638,462.890625,353.515625,1,7.518397418256033,0.9474505098094127,7.614331080275341,0.430929588081956
11639,466.796875,353.515625,1,7.494567059193252,0.9916259654901718,7.581033481834069,0.46296987649191634
11640,470.703125,353.515625,1,7.4742657785277204,1.0361394692592205,7.5510566566043416,0.49662179181336796
11641,474.609375,353.515625,1,7.457426201802991,1.0805509237041206,7.524356539364042,0.5314714031518054
11642,478.515625,353.515625,1,7.443904701331421,1.124464887472843,7.500813257331313,0.5671463044727614
11643,482.421875,353.515625,1,7.433500480317224,1.1675411426293312,7.480250157059951,0.603326126463273
11644,486.328125,353.515625,1,7.425973931968468,1.2094992112810563,7.462452105387969,0.6397470053423644
11645,490.234375,353.515625,1,7.421062951397809,1.2501181532090253,7.447181742379207,0.6762013404662052
11646,494.140625,353.515625,1,7.418496511532448,1.2892330300785462,7.434192997620531,0.7125342264026708
11647,498.046875,353.515625,1,7.418005306377229,1.3267292869318148,7.423241673362163,0.7486378102537891
11648,1.953125,357.421875,1,7.825678302527418,2.3520218905442727,7.821376691643944,1.7667769304649403
11649,5.859375,357.421875,1,7.825784813995818,2.3604267825357677,7.812890344302789,1.7765917288266708
11650,9.765625,357.421875,1,7.825991334147881,2.3690031324252576,7.804535069552211,1.7879844948686925
11651,13.671875,357.421875,1,7.82629791034644,2.377749104938945,7.796331540868886,1.8009466083240075
11652,17.578125,357.421875,1,7.826703439449518,2.386662432528892,7.788299156698895,1.815465644591859
11653,21.484375,357.421875,1,7.827205446080796,2.395740436495816,7.780455769338069,1.8315254203297577
11654,25.390625,357.421875,1,7.8277998297528875,2.404980064138561,7.772817383084117,1.8491060631368201
11655,29.296875,357.421875,1,7.828480576982161,2.4143779456704886,7.7653978179172665,1.8681841089902909
11656,33.203125,357.421875,1,7.829239434021366,2.4239304753115665,7.758208334452331,1.888732631746404
11657,37.109375,357.421875,1,7.830065535222178,2.43363392174709,7.751257215289455,1.910721409779906
11658,41.015625,357.421875,1,7.830944981293482,2.4434845740641067,7.744549297142582,1.9341171357379563
11659,44.921875,357.421875,1,7.8318603608025334,2.4534789303666553,7.738085447203944,1.9588836764557849
11660,48.828125,357.421875,1,7.832790207120706,2.463613937573157,7.731861976054998,1.9849823913656655
11661,52.734375,357.421875,1,7.833708381572656,2.473887292470876,7.7258699779887365,2.0123725192847495
11662,56.640625,357.421875,1,7.834583371712174,2.484297816020565,7.720094587769806,2.0410116453683287
11663,60.546875,357.421875,1,7.835377491295006,2.4948459152750035,7.714514140502738,2.070856262369041
11664,64.453125,357.421875,1,7.836045965482341,2.5055341502431676,7.709099218238611,2.1018624432944377
11665,68.359375,357.421875,1,7.83653588086812,2.516367926797678,7.703811563006261,2.133986646305685
11666,72.265625,357.421875,1,7.836784974786495,2.5273563415649485,7.698602830813512,2.167186677527043
11667,76.171875,357.421875,1,7.836720231631467,2.5385132110425253,7.693413154435518,2.201422843726511
11668,80.078125,357.421875,1,7.836256245086126,2.549858325499449,7.688169473968395,2.236659335125819
11669,83.984375,357.421875,1,7.835293293508894,2.5614189792980846,7.682783582471871,2.2728658896676404
11670,87.890625,357.421875,1,7.8337150603042796,2.573231844215225,7.677149818600126,2.3100198049951524
11671,91.796875,357.421875,1,7.831385910613118,2.5853452726870523,7.671142317622596,2.3481083847344837
11672,95.703125,357.421875,1,7.8281476083031505,2.5978221458915476,7.664611704877454,2.387131933649058
11673,99.609375,357.421875,1,7.82381532054591,2.6107434204633653,7.657381079000445,2.4271074551065306
11674,103.515625,357.421875,1,7.818172707769908,2.624212582185619,7.649241082770476,2.468073258839594
11675,107.421875,357.421875,1,7.810965829610138,2.638361292317519,7.639943792238025,2.5100947642884344
11676,111.328125,357.421875,1,7.801895505712714,2.6533566229718293,7.629195063035711,2.5532718955605276
11677,115.234375,357.421875,1,7.790607644004473,2.6694104384215938,7.616644846515761,2.597748624502796
11678,119.140625,357.421875,1,7.776680874037976,2.686791714538642,7.601874813354046,2.6437254536989117
11679,123.046875,357.421875,1,7.759610578593325,2.705842938196582,7.584382377825568,2.691475980830441
11680,126.953125,357.421875,1,7.738788072751697,2.7270022552815734,7.56355987198394,2.7413692126477143
11681,130.859375,357.421875,1,7.713473192267045,2.7508338418346687,7.538667131583115,2.793900102674399
11682,134.765625,357.421875,1,7.682757858555649,2.7780702258410632,7.5087950610669365,2.849732039759861
11683,138.671875,357.421875,1,7.645517194796148,2.8096722695659357,7.472816752119145,2.909756996977237
11684,142.578125,357.421875,1,7.600343349998492,2.8469157174365955,7.429321312626379,2.97518224546568
11685,146.484375,357.421875,1,7.545455182350256,2.89151846618397,7.376523557350824,3.0476577895299948
11686,150.390625,357.421875,1,7.4785741862702775,2.9458315248960165,7.312139944724813,3.129467490252851
11687,154.296875,357.421875,1,7.396753453364316,3.01313172890103,7.23321754993862,3.2238219411435196
11688,158.203125,357.421875,1,7.29614247266975,3.0980806795315226,7.135898879679228,3.3353175674840907
11689,162.109375,357.421875,1,7.171668357663766,3.2074614653421345,7.0151031159596124,3.4706735045622072
11690,166.015625,357.421875,1,7.016621167990025,3.3513898648799247,6.864111456953003,3.639942954510369
11691,169.921875,357.421875,1,6.822171245061087,3.5453510780392574,6.674084473943355,3.8585500684128875
11692,173.828125,357.421875,1,6.576993491609709,3.813685425968236,6.433686414413761,4.15077579328425
11693,177.734375,357.421875,1,6.267653869323965,4.19557577595648,6.1294717253509825,4.555745439994386
11694,181.640625,357.421875,1,5.88192752400148,4.754978041879097,5.7492032061396205,5.13735932237109
11695,185.546875,357.421875,1,5.421893101570279,5.594561738191962,5.29494635432655,5.998233445140692
11696,189.453125,357.421875,1,4.947242333013661,6.860769213670393,4.826378982221393,7.284758866576355
11697,193.359375,357.421875,1,4.699443636853662,8.655049221438905,4.584954852911293,9.09833539209114
11698,197.265625,357.421875,0,,,,
11699,201.171875,357.421875,0,,,,
11700,205.078125,357.421875,0,,,,
11701,208.984375,357.421875,0,,,,
11702,212.890625,357.421875,0,,,,
11703,216.796875,357.421875,0,,,,
11704,220.703125,357.421875,1,1.2659622447549987,1.9681007368726033,1.2028794856901044,2.5142945735528013
11705,224.609375,357.421875,1,2.244762487093798,4.96787449180623,2.1897800404250276,5.52374849280797
11706,228.515625,357.421875,1,3.7544267200174093,7.670891215420945,3.7076770432746824,8.235106231587004
11707,232.421875,357.421875,0,,,,
11708,236.328125,357.421875,0,,,,
11709,240.234375,357.421875,0,,,,
11710,244.140625,357.421875,0,,,,
11711,248.046875,357.421875,1,2.7755466672300435,-2.978939245728302,2.7712450563465687,-2.39369428564897
11712,251.953125,357.421875,1,3.618817927416453,-0.36672192784222934,3.6231195382999277,0.2185230322371029
11713,255.859375,357.421875,1,4.664987979104877,1.112459613910501,4.677882448797906,1.6962946676195978
11714,259.765625,357.421875,1,5.539132537124689,1.9262576527016333,5.5605888017203595,2.5072762902581984
11715,263.671875,357.421875,1,6.218863347595279,2.3922338627366666,6.248829717072833,2.9690363593516045
11716,267.578125,357.421875,1,6.749802548598996,2.6745155955039333,6.788206831349619,3.2457123834409662
11717,271.484375,357.421875,1,7.177191946464216,2.8546740335894283,7.223941623206943,3.4188890497554865
11718,275.390625,357.421875,1,7.53487891585065,2.9735237332589617,7.589861362519421,3.5293977342607024
11719,279.296875,357.421875,1,7.846470435941717,3.051483717699667,7.909553195006611,3.5976775543798647
11720,283.203125,357.421875,1,8.128008785380002,3.098315028922384,8.199039884949036,3.6335128724875467
11721,287.109375,357.421875,1,8.390077281731205,3.117928975029106,8.468885601663928,3.6408414869962904
11722,291.015625,357.421875,1,8.639173211287728,3.1109173426693535,8.725568895438629,3.6202847809955037
11723,294.921875,357.421875,1,8.878543383407138,3.0760326041337427,8.972318297005726,3.570627858044613
11724,298.828125,357.421875,1,9.108695819042365,3.0112003384429284,9.209624050108072,3.48983188465042
11725,302.734375,357.421875,1,9.327764711638322,2.914340112298345,9.435603115222241,3.375854885484472
11726,306.640625,357.421875,1,9.531870444803914,2.784109511064199,9.646359228746283,3.2273956817164353
11727,310.546875,357.421875,1,9.71558266378841,2.620585994769931,9.836446014580678,3.0445756476758934
11728,314.453125,357.421875,1,9.872552263201499,2.425832269851564,9.999499010445229,2.829503976800294
11729,318.359375,357.421875,1,9.996320904706574,2.2042486212200303,10.129045222568433,2.586629901712023
11730,322.265625,357.421875,1,10.081247121043036,1.9626079662331064,10.219429265016018,2.322777630271012
11731,326.171875,357.421875,1,10.123421116478921,1.709704440583993,10.266728193674869,2.046794807900008
11732,330.078125,357.421875,1,10.121399674644715,1.455621524177134,10.269486445762446,1.7688205145507643
11733,333.984375,357.421875,1,10.076600141995392,1.2107211725098421,10.229109853032416,1.4992742621402864
11734,337.890625,357.421875,1,9.993255198888887,0.9845371823384885,10.14982044059304,1.2477492215585615
11735,341.796875,357.421875,1,9.87793168641875,0.7847899945581562,10.038175279409272,1.022026882510725
11736,345.703125,357.421875,1,9.7387217581635,0.6167096980337977,9.902257661589196,0.8273999102762868
11737,349.609375,357.421875,1,9.584284985356792,0.48276978597842446,9.750719226902257,0.6664057513352591
11738,353.515625,357.421875,1,9.42293354232447,0.3828288560678289,9.591865167323903,0.5389681794138537
11739,357.421875,357.421875,1,9.261912027158008,0.31458851046276903,9.432934064530121,0.4428550384918538
11740,361.328125,357.421875,1,9.106951647710604,0.2742281955747939,9.279652090387607,0.3743129229860952
11741,365.234375,357.421875,1,8.962104340381234,0.2570760978867661,9.136067137869947,0.3287379118055638
11742,369.140625,357.421875,1,8.829807660724576,0.25820712018258574,9.004613721408505,0.3012733810223159
11743,373.046875,357.421875,1,8.711104617854142,0.2729051874012289,8.886332818621899,0.2872721447673696
11744,376.953125,357.421875,1,8.60594109277144,0.29697088958458095,8.781169293539197,0.28260393221844043
11745,380.859375,357.421875,1,8.513478072709551,0.3268870865208008,8.68828413339348,0.28382082568107087
11746,384.765625,357.421875,1,8.432376912478244,0.3598721032491721,8.606339709966957,0.2882102893303746
11747,388.671875,357.421875,1,8.361035936432508,0.39385487017360127,8.533736379109511,0.2937701427623002
11748,392.578125,357.421875,1,8.297772060448326,0.42740313520433393,8.468794097820439,0.29913660717524987
11749,396.484375,357.421875,1,8.240950765989288,0.45962894768846885,8.40988239098872,0.3034896243424443
11750,400.390625,357.421875,1,8.189072518240259,0.49008807836297436,8.355506759785724,0.3064521130061394
11751,404.296875,357.421875,1,8.14082512440588,0.5186835769569211,8.304361027831577,0.3079933647144318
11752,408.203125,357.421875,1,8.095111045680218,0.54557880959237,8.25535463867074,0.3083419216398015
11753,412.109375,357.421875,1,8.051057314970361,0.5711219315955687,8.207622556674513,0.3079098923754959
11754,416.015625,357.421875,1,8.008013986584878,0.5957815206445627,8.160523697621901,0.30722843101411856
11755,419.921875,357.421875,1,7.965545174103003,0.6200918033696782,8.113631945220733,0.3068928129960481
11756,423.828125,357.421875,1,7.923414893084328,0.6446054829084518,8.066721970280275,0.3075151155924374
11757,427.734375,357.421875,1,7.881568381643917,0.6698525567104159,8.0197505256169,0.30968289267251053
11758,431.640625,357.421875,1,7.840108641843929,0.6963044997056855,7.972832959705788,0.3139232192136928
11759,435.546875,357.421875,1,7.799267839810113,0.7243443791387004,7.926214587053843,0.3206726721899704
11760,439.453125,357.421875,1,7.759373878305013,0.7542443734773313,7.880237229097281,0.33025472057136923
11761,443.359375,357.421875,1,7.720813584927886,0.7861524018181314,7.835302368870255,0.3428662311658951
11762,447.265625,357.421875,1,7.683995053606366,0.8200890146391099,7.791833457190285,0.3585742414529835
11763,451.171875,357.421875,1,7.649312289840402,0.8559545435582132,7.750240520906109,0.3773229973507217
11764,455.078125,357.421875,1,7.617115209687227,0.8935451563195664,7.710890123285816,0.3989499024086961
11765,458.984375,357.421875,1,7.587687273673455,0.9325753410764371,7.674082957824355,0.42320790275028686
11766,462.890625,357.421875,1,7.561231859232924,0.9727037454002403,7.640040179165648,0.44979123343305616
11767,466.796875,357.421875,1,7.537867230027212,1.0135593051302068,7.608898329596246,0.4783614615650441
11768,470.703125,357.421875,1,7.5176289392244,1.0547651119122263,7.580711698289294,0.5085712752320285
11769,474.609375,357.421875,1,7.500477871194187,1.095958274288931,7.555460317862957,0.5400842732871902
11770,478.515625,357.421875,1,7.486311908740398,1.1368048988728718,7.533061585483125,0.5725898827068138
11771,482.421875,357.421875,1,7.474979335766002,1.177010080449693,7.513383618516625,0.6058132925126601
11772,486.328125,357.421875,1,7.466292424958138,1.2163233466677907,7.496258794435692,0.6395208500528532
11773,490.234375,357.421875,1,7.4600400923807575,1.254540331633398,7.481496356976428,0.6735216940768329
11774,494.140625,357.421875,1,7.45599892883773,1.2915015813294954,7.468893398530759,0.7076665276203986
11775,498.046875,357.421875,1,7.4539422817356495,1.3270893750735557,7.458243892619124,0.7418444149942235
11776,1.953125,361.328125,1,7.833994689999726,2.3518773721860353,7.830638198175106,1.7608888350756318
11777,5.859375,361.328125,1,7.834276132052734,2.3601830521507616,7.824214742661673,1.7706182581907393
11778,9.765625,361.328125,1,7.834656678193903,2.368659815834326,7.817914630004717,1.7819390782531115
11779,13.671875,361.328125,1,7.835136051790818,2.3773068679653044,7.811753677864027,1.794843648410398
11780,17.578125,361.328125,1,7.835712855136279,2.3861231812928803,7.805746485658725,1.8093206846779424
11781,21.484375,361.328125,1,7.836384363935215,2.395107545413025,7.799906190515713,1.8253553394743327
11782,25.390625,361.328125,1,7.837146294330278,2.404258634952226,7.794244196083707,1.842929302658285
11783,29.296875,361.328125,1,7.837992539270784,2.4135751012669977,7.788769871109601,1.862020934145947
11784,33.203125,361.328125,1,7.838914870634705,2.423055692564198,7.783490214277905,1.8826054329150714
11785,37.109375,361.328125,1,7.839902603042466,2.432699408230781,7.778409481341841,1.904655048066925
11786,41.015625,361.328125,1,7.840942214731948,2.442505694213782,7.773528770003835,1.9281393386500547
11787,44.921875,361.328125,1,7.842016920166595,2.452474687553802,7.768845557304064,1.9530254901939281
11788,48.828125,361.328125,1,7.843106188184163,2.462607519703346,7.764353183409405,1.9792786974103487
11789,52.734375,361.328125,1,7.844185198411617,2.472906690129099,7.760040274611083,2.006862624370487
11790,56.640625,361.328125,1,7.845224227305669,2.48337652400388,7.755890096971019,2.0357399557547047
11791,60.546875,361.328125,1,7.846187953443402,2.494023730674304,7.751879830319358,2.0658730556358105
11792,64.453125,361.328125,1,7.847034669471561,2.50485808322706,7.7479797500871435,2.097224753876986
11793,68.359375,361.328125,1,7.847715385284225,2.5158932441203077,7.744152301616419,2.12975928485352
11794,72.265625,361.328125,1,7.848172803351216,2.52714776784095,7.740351047939631,2.1634434091866632
11795,76.171875,361.328125,1,7.848340142426838,2.538646319367994,7.736519467324332,2.198247756982945
11796,80.078125,361.328125,1,7.84813977982456,2.550421157526341,7.732589570831789,2.2341484413627084
11797,83.984375,361.328125,1,7.847481674655809,2.5625139460249784,7.728480302347239,2.271129004758219
11798,87.890625,361.328125,1,7.846261524398266,2.5749779733842795,7.724095673503078,2.309182778860211
11799,91.796875,361.328125,1,7.8443585942397425,2.5878808879036677,7.719322572993208,2.348315764026808
11800,95.703125,361.328125,1,7.841633142026085,2.6013080879237593,7.714028173155248,2.3885501680609544
11801,99.609375,361.328125,1,7.8379233403070945,2.615366954670547,7.708056835358841,2.429928791286139
11802,103.515625,361.328125,1,7.833041569671545,2.630192180420926,7.701226388431257,2.472520510292973
11803,107.421875,361.328125,1,7.826769922800854,2.645952536657745,7.693323619585786,2.5164272046499927
11804,111.328125,361.328125,1,7.818854714787574,2.662859557249349,7.684098773430686,2.5617926012316827
11805,115.234375,361.328125,1,7.808999740634498,2.681178798442517,7.673258800001746,2.6088136975644036
11806,119.140625,361.328125,1,7.796857954435936,2.7012446078473724,7.6604590263428065,2.6577556959752613
11807,123.046875,361.328125,1,7.7820211673406,2.7234797304756793,7.645292848752005,2.708971776207449
11808,126.953125,361.328125,1,7.764007278354801,2.7484216663428893,7.627278959766205,2.762929620611119
11809,130.859375,361.328125,1,7.742244479044271,2.77675857353249,7.605845550951142,2.820247485404601
11810,134.765625,361.328125,1,7.716051848429304,2.809378845848083,7.5803109077965525,2.8817439467261963
11811,138.671875,361.328125,1,7.684615864264098,2.847440547139021,7.54985992290721,2.9485075031566867
11812,142.578125,361.328125,1,7.646962790696767,2.892470079577453,7.513516487481699,3.0219954115852055
11813,146.484375,361.328125,1,7.6019280693479,2.9465044915166345,7.470112888107612,3.1041761616445873
11814,150.390625,361.328125,1,7.548126625977274,3.012299812910852,7.418260121029021,3.19773797629526
11815,154.296875,361.328125,1,7.483934334457933,3.093640528245404,7.356329365587096,3.306398448108209
11816,158.203125,361.328125,1,7.407504997906263,3.1958054630162733,7.282468976659728,3.435370586893133
11817,162.109375,361.328125,1,7.316878603752851,3.3262765350115067,7.194712752857663,3.5920717295355753
11818,166.015625,361.328125,1,7.210306829023615,3.495821672997982,7.0913054567150455,3.7872066142647416
11819,169.921875,361.328125,1,7.087080285407802,3.7201348677325736,6.97153007641503,4.036407583896206
11820,173.828125,361.328125,1,6.949502420527562,4.022224380196754,6.837681745425056,4.362622942581803
11821,177.734375,361.328125,1,6.807470758259074,4.435486490602166,6.699649002847489,4.799190849256453
11822,181.640625,361.328125,1,6.688901878972937,5.006067622900218,6.585338795305131,5.392201582167006
11823,185.546875,361.328125,1,6.662581987804272,5.7878659374039465,6.563527068419854,6.1954992667540205
11824,189.453125,361.328125,1,6.883087565041239,6.805683227963303,6.788779441917195,7.233833903001796
11825,193.359375,361.328125,1,7.650088918656591,7.913721189661404,7.56075478832194,8.361357757910579
11826,197.265625,361.328125,1,9.34303366409416,8.424433407628042,9.258888740293624,8.890477473386653
11827,201.171875,361.328125,0,,,,
11828,205.078125,361.328125,0,,,,
11829,208.984375,361.328125,0,,,,
11830,212.890625,361.328125,0,,,,
11831,216.796875,361.328125,1,5.232226242170876,-1.1310373801904705,5.176801585814077,-0.5905871205413438
11832,220.703125,361.328125,1,4.867482445620155,1.4308059464494822,4.818259777458971,1.9823601135705329
11833,224.609375,361.328125,1,5.599888589528657,3.7222684742357663,5.556986491282086,4.283597806529707
11834,228.515625,361.328125,1,7.338817693669451,5.2890092286989665,7.30233952024995,5.858761434637659
11835,232.421875,361.328125,1,9.964890393953189,5.039766722335192,9.934924024475634,5.616569218950129
11836,236.328125,361.328125,0,,,,
11837,240.234375,361.328125,0,,,,
11838,244.140625,361.328125,1,8.033217532794595,-3.6226572481463233,8.023156143403533,-3.033092454186301
11839,248.046875,361.328125,1,6.198247801893765,-2.438784323100991,6.194891310069145,-1.8477957859905874
11840,251.953125,361.328125,1,5.690898798024458,-0.7951554272011957,5.694255289849078,-0.20416689009079225
11841,255.859375,361.328125,1,5.855310548148838,0.4812453518628369,5.865371937539899,1.0708101458228592
11842,259.765625,361.328125,1,6.236647078156141,1.3370320158370381,6.2533891263453265,1.9237527534182526
11843,263.671875,361.328125,1,6.646444767265627,1.8930080681889043,6.669827141192418,2.4754712877438108
11844,267.578125,361.328125,1,7.025462904136666,2.257201713028166,7.05542927361422,2.834004209643104
